what,kind,bundleId,bundleVersion,description,time
started,bundle,org.tigris.subversion.clientadapter,1.10.3,"org.tigris.subversion.clientadapter",1476506520933
started,bundle,org.tigris.subversion.subclipse.core,1.10.7,"org.tigris.subversion.subclipse.core",1476506520933
started,bundle,org.tigris.subversion.subclipse.mylyn,3.0.0,"org.tigris.subversion.subclipse.mylyn",1476506520933
started,bundle,org.tigris.subversion.subclipse.ui,1.10.8,"org.tigris.subversion.subclipse.ui",1476506520937
os,sysinfo,,,"win32",1476506520941
arch,sysinfo,,,"x86",1476506520941
ws,sysinfo,,,"win32",1476506520941
locale,sysinfo,,,"zh_CN",1476506520941
processors,sysinfo,,,"8",1476506520941
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1476506520941
java.runtime.version,sysinfo,,,"1.7.0_12-ea-b08",1476506520941
java.specification.name,sysinfo,,,"Java Platform API Specification",1476506520941
java.specification.vendor,sysinfo,,,"Oracle Corporation",1476506520941
java.specification.version,sysinfo,,,"1.7",1476506520941
java.vendor,sysinfo,,,"Oracle Corporation",1476506520941
java.version,sysinfo,,,"1.7.0_12-ea",1476506520941
java.vm.info,sysinfo,,,"mixed mode",1476506520941
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1476506520941
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1476506520941
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1476506520941
java.vm.specification.version,sysinfo,,,"1.7",1476506520941
java.vm.vendor,sysinfo,,,"Oracle Corporation",1476506520941
java.vm.version,sysinfo,,,"24.0-b28",1476506520941
started,bundle,org.python.pydev.shared_ui,3.9.1.201501081637,"org.python.pydev.shared_ui",1476506521133
started,bundle,org.python.pydev.core,3.9.1.201501081637,"org.python.pydev.core",1476506521141
started,bundle,org.python.pydev.shared_core,3.9.1.201501081637,"org.python.pydev.shared_core",1476506521149
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1476506521481
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1476506521481
started,bundle,org.eclipse.team.cvs.ui,3.3.400.I20110510-0800,"org.eclipse.team.cvs.ui",1476506521569
started,bundle,com.python.pydev.analysis,3.9.1.201501081637,"com.python.pydev.analysis",1476506521709
started,bundle,org.python.pydev,3.9.1.201501081637,"org.python.pydev",1476506521709
started,bundle,com.python.pydev.debug,3.9.1.201501081637,"com.python.pydev.debug",1476506521721
started,bundle,org.python.pydev.debug,3.9.1.201501081637,"org.python.pydev.debug",1476506521733
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1476506521957
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1476506523253
opened,view,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.views.ProblemView",1476506524292
started,bundle,org.eclipse.wst.jsdt.core,1.1.102.v201111090634,"org.eclipse.wst.jsdt.core",1476506534307
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1476506535339
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.400.v20110305-1450,"org.eclipse.jdt.apt.pluggable.core",1476506535467
started,bundle,org.eclipse.wst.sse.core,1.1.602.v201112071516,"org.eclipse.wst.sse.core",1476506537991
started,bundle,org.maven.ide.eclipse.maven_model_edit,0.10.2.20100623-1649,"org.maven.ide.eclipse.maven_model_edit",1476506538039
started,bundle,org.maven.ide.eclipse,0.10.2.20100623-1649,"org.maven.ide.eclipse",1476506539179
started,bundle,org.maven.ide.eclipse.jdt,0.10.2.20100623-1649,"org.maven.ide.eclipse.jdt",1476506539195
opened,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1476506539283
started,bundle,org.eclipse.core.variables,3.2.500.v20110511,"org.eclipse.core.variables",1476506539447
started,bundle,org.python.pydev.shared_interactive_console,3.9.1.201501081637,"org.python.pydev.shared_interactive_console",1476506539563
started,bundle,org.eclipse.debug.ui,3.7.0.v20110518,"org.eclipse.debug.ui",1476506539743
started,bundle,org.eclipse.jdt.debug,3.7.0.v20110509,"org.eclipse.jdt.debug",1476506539979
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1476506540363
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110505-0800,"org.eclipse.jdt.junit",1476506540427
error,log,,,"Unable to update index for central|http://repo1.maven.org/maven2",1476506544327
started,bundle,org.eclipse.wst.dtd.core,1.1.501.v201107252021,"org.eclipse.wst.dtd.core",1476506544702
started,bundle,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui",1476506544722
started,bundle,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.ui",1476506544722
started,bundle,org.eclipse.jst.jsf.common,1.2.3.v201104061039,"org.eclipse.jst.jsf.common",1476506544754
started,bundle,org.eclipse.jst.jsf.core,1.3.5.v201105031140,"org.eclipse.jst.jsf.core",1476506544762
started,bundle,org.eclipse.jst.jsp.core,1.2.402.v201112071853,"org.eclipse.jst.jsp.core",1476506544834
started,bundle,org.eclipse.wst.wsdl.validation,1.1.502.v201104071820,"org.eclipse.wst.wsdl.validation",1476506544914
started,bundle,org.eclipse.wst.xsd.core,1.1.600.v201104070312,"org.eclipse.wst.xsd.core",1476506544929
